Area,Updated_Today,Now_Confirmed,Suspect,Grade
阜阳,False,0,0,全部低风险
宣城,False,0,0,Not_Available
池州,False,0,0,Not_Available
亳州,False,0,0,Not_Available
宿州,False,0,0,Not_Available
滁州,False,0,0,Not_Available
黄山,False,0,0,Not_Available
安庆,False,0,0,Not_Available
铜陵,False,0,0,Not_Available
淮北,False,0,0,Not_Available
马鞍山,False,0,0,Not_Available
淮南,False,0,0,Not_Available
蚌埠,False,0,0,Not_Available
芜湖,False,0,0,Not_Available
澳门,True,0,0,Not_Available
地区待确认,True,0,0,Not_Available
江西,True,0,0,Not_Available
上饶,False,0,0,全部低风险
九江,False,0,0,全部低风险
境外输入,False,0,0,Not_Available
南昌,False,0,0,Not_Available
赣州,False,0,0,Not_Available
新余,False,0,0,Not_Available
抚州,False,0,0,Not_Available
吉安,False,0,0,Not_Available
萍乡,False,0,0,Not_Available
宜春,False,0,0,Not_Available
鹰潭,False,0,0,Not_Available
景德镇,False,0,0,Not_Available
赣江新区,False,0,0,Not_Available
宁夏,True,0,0,Not_Available
地区待确认,True,0,0,Not_Available
中卫,True,0,0,Not_Available
吴忠,False,0,0,全部低风险
银川,False,0,0,全部低风险
境外输入,False,0,0,Not_Available
固原,False,0,0,Not_Available
石嘴山,False,0,0,Not_Available
宁东管委会,False,0,0,Not_Available
贵州,False,0,0,Not_Available
遵义,False,0,0,Not_Available
境外输入,False,0,0,Not_Available
贵阳,False,0,0,Not_Available
六盘水,False,0,0,Not_Available
毕节,False,0,0,Not_Available
黔南州,False,0,0,Not_Available
安顺,False,0,0,Not_Available
黔东南州,False,0,0,Not_Available
铜仁,False,0,0,Not_Available
黔西南州,False,0,0,Not_Available
海南,True,0,0,Not_Available
海口,False,0,0,全部低风险
境外输入,False,0,0,Not_Available
三亚,False,0,0,Not_Available
儋州,False,0,0,Not_Available
东方,False,0,0,Not_Available
万宁,False,0,0,Not_Available
澄迈县,False,0,0,Not_Available
昌江县,False,0,0,Not_Available
保亭,False,0,0,Not_Available
琼海,False,0,0,Not_Available
临高县,False,0,0,Not_Available
陵水县,False,0,0,Not_Available
乐东,False,0,0,Not_Available
文昌,False,0,0,Not_Available
定安县,False,0,0,Not_Available
琼中县,False,0,0,Not_Available
西藏,True,0,0,Not_Available
拉萨,False,0,0,Not_Available
甘肃,True,0,0,Not_Available
兰州,False,0,0,全部低风险
张掖,False,0,0,全部低风险
地区待确认,False,0,0,Not_Available
嘉峪关,False,0,0,全部低风险
天水,False,0,0,全部低风险
陇南,False,0,0,Not_Available
境外输入,False,0,0,Not_Available
定西,False,0,0,Not_Available
平凉,False,0,0,Not_Available
庆阳,False,0,0,Not_Available
白银,False,0,0,Not_Available
甘南州,False,0,0,Not_Available
临夏,False,0,0,Not_Available
金昌,False,0,0,Not_Available
新疆,True,0,0,Not_Available
伊犁州,False,0,0,全部低风险
喀什,False,0,0,低风险
乌鲁木齐,False,0,0,Not_Available
地区待确认,False,0,0,Not_Available
昌吉州,False,0,0,Not_Available
兵团第九师,False,0,0,Not_Available
吐鲁番,False,0,0,Not_Available
第八师石河子,False,0,0,Not_Available
兵团第四师,False,0,0,Not_Available
六师五家渠,False,0,0,Not_Available
兵团第十二师,False,0,0,Not_Available
巴州,False,0,0,Not_Available
阿克苏,False,0,0,Not_Available
第七师,False,0,0,Not_Available
